web-scraper-order,web-scraper-start-url,pages,pages-href,name,year,cost,state,run,fuel,color,volume,cuzov,transmission,drive-unit,region,update,show,table
"1574508797-859","https://cars.av.by/search/page/126?&search_time=7","BMW 7 серия E38 M67d4.0","https://cars.av.by/bmw/7-seriya/16306883","BMW 7 серия E38 M67d4.0, 2000","2000","5 200","с пробегом","280000 км","дизель","серый","4000 см3","седан","Автомат","Задний","Барановичи, Брестская обл.","Опубликовано
                            
                        
                        17.11.2019
                    
                                            
                            Поднято
                            23.11.2019","833                         просмотра
                                                    (+43 сегодня)","Дополнительные опции:
                                
                                        Материал салона - натуральная кожа
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Парктроники
                                        Датчик дождя
                                    
                                Оптика и свет
                
                                        Светодиодные фары
                                        Противотуманные фары
                                        Ксеноновые фары
                                    
                                Мультимедиа
                
                                        Штатная навигация
                                        Мультимедийный экран
                                        CD/MP3 проигрыватель
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Электрорегулировка сидений
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев лобового стекла
                                        Обогрев зеркал
                                        Кондиционер
                                        Климат-контроль
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574507203-132","https://cars.av.by/search/page/155?&search_time=7","Ford Maverick II","https://cars.av.by/ford/maverick/16342534","Ford Maverick II, 2001","2001","5 300","с пробегом","227586 км","бензин","синий","2000 см3","внедорожник 5 дв.","Механика","Подключаемый полный","Могилев, Могилевская обл.","Опубликовано
                            
                        
                        21.11.2019
                    
                                            
                            Поднято
                            23.11.2019","109                         просмотров
                                                    (+12 сегодня)","Дополнительные опции:
                                
                                        Материал салона - велюр
                                                            Цвет салона - темный"
"1574508378-672","https://cars.av.by/search/page/134?&search_time=7","Skoda Octavia III","https://cars.av.by/skoda/octavia/16275462","Skoda Octavia III, 2013","2013","8 750","с пробегом","120000 км","бензин","черный","1200 см3","лифтбек","Механика","Передний","Минск","Опубликовано
                            
                        
                        23.11.2019","22                         просмотра","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный"
"1574508908-910","https://cars.av.by/search/page/124?&search_time=7","Ford Escape III (рестайлинг)","https://cars.av.by/ford/escape/16309146","Ford Escape III (рестайлинг), 2016","2016","14 200","с пробегом","47900 км","бензин","серый","1500 см3","внедорожник 5 дв.","Автомат","null","Минск","Опубликовано
                            
                        
                        18.11.2019
                    
                                            
                            Поднято
                            23.11.2019","978                         просмотров
                                                    (+67 сегодня)","Дополнительные опции:
                                
                                        Материал салона - комбинированный
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Камера заднего вида
                                    
                                Оптика и свет
                
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        Мультимедийный экран
                                        USB
                                        CD/MP3 проигрыватель
                                        Bluetooth
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Электрорегулировка сидений
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев лобового стекла
                                        Обогрев зеркал
                                        Кондиционер
                                        Климат-контроль
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574508218-603","https://cars.av.by/search/page/137?&search_time=7","Lexus IS II 250 AWD","https://cars.av.by/lexus/is/16251679","Lexus IS II 250 AWD, 2005","2005","9 150","с пробегом","203000 км","бензин","черный","2500 см3","седан","Автомат","Постоянный полный","Минск","Опубликовано
                            
                        
                        23.11.2019","18                         просмотров","Дополнительные опции:
                                
                                        Материал салона - натуральная кожа
                                                            Цвет салона - светлый
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Датчик дождя
                                    
                                Оптика и свет
                
                                        Противотуманные фары
                                        Ксеноновые фары
                                    
                                Мультимедиа
                
                                        CD/MP3 проигрыватель
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Электрорегулировка сидений
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев зеркал
                                        Кондиционер
                                        Климат-контроль
                                    
                                Интерьер
                
                                        Люк
                                    
                                Безопасность
                
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574507418-234","https://cars.av.by/search/page/151?&search_time=7","Suzuki Liana I","https://cars.av.by/suzuki/liana/16303423","Suzuki Liana I, 2004","2004","3 150","с пробегом","196000 км","дизель","черный","1400 см3","универсал","Механика","null","Минск","Опубликовано
                            
                        
                        23.11.2019","15                         просмотров","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Фаркоп
                                        Рейлинги на крыше
                                        Легкосплавные диски
                                    
                                Оптика и свет
                
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        CD/MP3 проигрыватель
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                    
                                Климат и обогрев
                
                                        Обогрев зеркал
                                        Кондиционер
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        ABS (антиблокировочная система)"
"1574507643-341","https://cars.av.by/search/page/147?&search_time=7","BMW X5 E70","https://cars.av.by/bmw/x5/15868811","BMW X5 E70, 2007","2007","13 150","с пробегом","175015 км","бензин","серый","3000 см3","внедорожник 5 дв.","Автомат","Постоянный полный","Минск","Опубликовано
                            
                        
                        23.11.2019","6                         просмотров","Дополнительные опции:
                                
                                        Материал салона - натуральная кожа
                                                            Цвет салона - темный"
"1574508140-568","https://cars.av.by/search/page/138?&search_time=7","Chevrolet Malibu IX LS","https://cars.av.by/chevrolet/malibu/16238586","Chevrolet Malibu IX LS, 2016","2016","12 399","с пробегом","112900 км","бензин","черный","1500 см3","седан","Автомат","Передний","Минск","Опубликовано
                            
                        
                        23.11.2019","19                         просмотров","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Камера заднего вида
                                    
                                Мультимедиа
                
                                        Штатная навигация
                                        Мультимедийный экран
                                        USB
                                        CD/MP3 проигрыватель
                                        Bluetooth
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев лобового стекла
                                        Кондиционер
                                    
                                Безопасность
                
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574508303-639","https://cars.av.by/search/page/135?&search_time=7","Ford Focus I (рестайлинг)","https://cars.av.by/ford/focus/16260235","Ford Focus I (рестайлинг), 2004","2004","3 599","с пробегом","211500 км","бензин","синий","1600 см3","хэтчбек 5 дв.","Механика","Передний","Минск","Опубликовано
                            
                        
                        23.11.2019","7                         просмотров","Дополнительные опции:
                                
                                        Материал салона - комбинированный
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Оптика и свет
                
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        Штатная навигация
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев лобового стекла
                                        Кондиционер
                                    
                                Безопасность
                
                                        Подушки безопасности передние
                                        Иммобилайзер"
"1574507019-44","https://cars.av.by/search/page/159?&search_time=7","Fiat Barchetta I","https://cars.av.by/fiat/barchetta/16301838","Fiat Barchetta I, 2001","2001","3 950","с пробегом","200000 км","бензин","другой","1800 см3","кабриолет","Механика","Передний","Брест, Брестская обл.","Опубликовано
                            
                        
                        23.11.2019","31                         просмотр","Дополнительные опции:
                                
                                        Материал салона - натуральная кожа
                                                            Цвет салона - комбинированный"
