web-scraper-order,web-scraper-start-url,pages,pages-href,name,year,cost,state,run,fuel,color,volume,cuzov,transmission,drive-unit,region,update,show,table
"1574517695-3446","https://cars.av.by/search/page/502?&search_time=7","Toyota RAV4 IV (XA40) (рестайлинг)","https://cars.av.by/toyota/rav4/16287065","Toyota RAV4 IV (XA40) (рестайлинг), 2016","2016","22 462","с пробегом","65000 км","бензин","белый","2000 см3","внедорожник 5 дв.","Автомат","Передний","Минск","Опубликовано
                            
                        
                        20.11.2019","144                         просмотра","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Парктроники
                                        Камера заднего вида
                                        Датчик дождя
                                    
                                Оптика и свет
                
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        Мультимедийный экран
                                        USB
                                        CD/MP3 проигрыватель
                                        Bluetooth
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев зеркал
                                        Климат-контроль
                                    
                                Безопасность
                
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574518193-3667","https://cars.av.by/search/page/493?&search_time=7","Hyundai Santa Fe DM","https://cars.av.by/hyundai/santa-fe/16326940","Hyundai Santa Fe DM, 2012","2012","17 990","с пробегом","40 км","бензин","зеленый","1999 см3","внедорожник 5 дв.","Автомат","Передний","Минск","Опубликовано
                            
                        
                        20.11.2019","115                         просмотров
                                                    (+12 сегодня)","Дополнительные опции:
                                
                                        Материал салона - натуральная кожа
                                                            Цвет салона - светлый
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Камера заднего вида
                                        Датчик дождя
                                    
                                Оптика и свет
                
                                        Светодиодные фары
                                        Противотуманные фары
                                        Ксеноновые фары
                                    
                                Мультимедиа
                
                                        Штатная навигация
                                        Мультимедийный экран
                                        USB
                                        CD/MP3 проигрыватель
                                        Bluetooth
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Электрорегулировка сидений
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                        Автозапуск двигателя
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев руля
                                        Обогрев лобового стекла
                                        Обогрев зеркал
                                        Кондиционер
                                        Климат-контроль
                                    
                                Интерьер
                
                                        Панорамная крыша
                                        Люк
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574517809-3497","https://cars.av.by/search/page/500?&search_time=7","Subaru Forester IV","https://cars.av.by/subaru/forester/16324469","Subaru Forester IV, 2014","2014","23 000","с пробегом","73500 км","бензин","черный","2500 см3","внедорожник 5 дв.","Автомат","Постоянный полный","Минск","Опубликовано
                            
                        
                        20.11.2019","90                         просмотров
                                                    (+5 сегодня)","Дополнительные опции:
                                
                                        Материал салона - натуральная кожа
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Рейлинги на крыше
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Камера заднего вида
                                        Датчик дождя
                                    
                                Оптика и свет
                
                                        Светодиодные фары
                                        Противотуманные фары
                                        Ксеноновые фары
                                    
                                Мультимедиа
                
                                        Мультимедийный экран
                                        USB
                                        CD/MP3 проигрыватель
                                        Bluetooth
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Электрорегулировка сидений
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                        Автозапуск двигателя
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев лобового стекла
                                        Обогрев зеркал
                                        Климат-контроль
                                    
                                Безопасность
                
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574518772-3921","https://cars.av.by/search/page/483?&search_time=7","Opel Omega B","https://cars.av.by/opel/omega/15538708","Opel Omega B, 1996","1996","591","с пробегом","273658 км","бензин","синий","2000 см3","седан","Механика","Задний","Минск","Опубликовано
                            
                        
                        20.11.2019","73                         просмотра","Дополнительные опции:
                                
                                        Материал салона - комбинированный
                                                            Цвет салона - комбинированный"
"1574517636-3419","https://cars.av.by/search/page/503?&search_time=7","Honda Civic V","https://cars.av.by/honda/civic/16322579","Honda Civic V, 1994","1994","977","с пробегом","300000 км","бензин","черный","1300 см3","купе","Механика","Передний","Гомель, Гомельская обл.","Опубликовано
                            
                        
                        20.11.2019","741                         просмотр
                                                    (+71 сегодня)","Дополнительные опции:
                                
                                        Материал салона - комбинированный
                                                            Цвет салона - темный
                                    
                                                                Безопасность
                
                                        Сигнализация"
"1574517661-3430","https://cars.av.by/search/page/502?&search_time=7","Chevrolet Lacetti","https://cars.av.by/chevrolet/lacetti/16312087","Chevrolet Lacetti, 2007","2007","3 600","с пробегом","1111 км","бензин","бордовый","1600 см3","хэтчбек 5 дв.","Механика","Передний","Белоозёрск, Брестская обл.","Опубликовано
                            
                        
                        19.11.2019
                    
                                            
                            Поднято
                            20.11.2019","394                         просмотра
                                                    (+14 сегодня)","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - светлый
                                    
                                                                Оптика и свет
                
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        CD/MP3 проигрыватель
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Управление мультимедиа с руля
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев зеркал
                                        Кондиционер
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        ABS (антиблокировочная система)"
"1574517168-3219","https://cars.av.by/search/page/511?&search_time=7","Opel Zafira A","https://cars.av.by/opel/zafira/16313654","Opel Zafira A, 2002","2002","4 400","с пробегом","253000 км","дизель","серебристый","2000 см3","минивэн","Механика","Передний","Лида, Гродненская обл.","Опубликовано
                            
                        
                        19.11.2019","119                         просмотров
                                                    (+15 сегодня)","Дополнительные опции:
                                
                                        Материал салона - велюр
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Рейлинги на крыше
                                        Легкосплавные диски
                                    
                                Оптика и свет
                
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        Штатная навигация
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев зеркал
                                        Кондиционер
                                    
                                Безопасность
                
                                        Подушки безопасности передние
                                        Подушки безопасности боковые
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574517674-3436","https://cars.av.by/search/page/502?&search_time=7","Kia Sportage IV","https://cars.av.by/kia/sportage/15896994","Kia Sportage IV, 2016","2016","16 261","с пробегом","74000 км","бензин","красный","1600 см3","внедорожник 5 дв.","Механика","Передний","Минск","Опубликовано
                            
                        
                        20.11.2019","50                         просмотров","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Мультимедиа
                
                                        CD/MP3 проигрыватель
                                        Bluetooth
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Управление мультимедиа с руля
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев руля
                                        Обогрев зеркал
                                        Климат-контроль
                                    
                                Безопасность
                
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        ABS (антиблокировочная система)"
"1574516938-3116","https://cars.av.by/search/page/515?&search_time=7","Peugeot 307 I","https://cars.av.by/peugeot/307/16312378","Peugeot 307 I, 2002","2002","4 200","с пробегом","220000 км","бензин","зеленый","1600 см3","универсал","Автомат","Передний","Минск","Опубликовано
                            
                        
                        19.11.2019","150                         просмотров
                                                    (+7 сегодня)","Дополнительные опции:
                                
                                        Материал салона - велюр
                                                            Цвет салона - комбинированный
                                    
                                                                Оптика и свет
                
                                        Противотуманные фары
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Управление мультимедиа с руля
                                    
                                Климат и обогрев
                
                                        Обогрев лобового стекла
                                        Кондиционер
                                        Климат-контроль
                                    
                                Безопасность
                
                                        Сигнализация"
"1574518353-3738","https://cars.av.by/search/page/490?&search_time=7","Lada (ВАЗ) 2109 21093","https://cars.av.by/lada-vaz/2109/15549826","Lada (ВАЗ) 2109 21093, 1999","1999","206","с пробегом","399511 км","бензин","фиолетовый","1499 см3","хэтчбек 5 дв.","Механика","Передний","Брест, Брестская обл.","Опубликовано
                            
                        
                        20.11.2019","288                         просмотров","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный"
"1574518473-3791","https://cars.av.by/search/page/488?&search_time=7","Opel Kadett E (рестайлинг)","https://cars.av.by/opel/kadett/16329090","Opel Kadett E (рестайлинг), 1990","1990","500","с пробегом","400000 км","бензин","серебристый","1400 см3","хэтчбек 3 дв.","Механика","Передний","Глубокое, Витебская обл.","Опубликовано
                            
                        
                        20.11.2019","216                         просмотров
                                                    (+18 сегодня)","Дополнительные опции:
                                
                                        Материал салона - велюр
                                                            Цвет салона - светлый"
"1574517762-3476","https://cars.av.by/search/page/501?&search_time=7","Volvo S70 I","https://cars.av.by/volvo/s70/16324084","Volvo S70 I, 1998","1998","2 000","с пробегом","282000 км","бензин","зеленый","2500 см3","седан","Механика","Передний","Барановичи, Брестская обл.","Опубликовано
                            
                        
                        20.11.2019","447                         просмотров
                                                    (+37 сегодня)","Дополнительные опции:
                                
                                        Материал салона - комбинированный
                                                            Цвет салона - светлый
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Мультимедиа
                
                                        CD/MP3 проигрыватель
                                    
                                Комфорт
                
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев зеркал
                                        Кондиционер
                                        Климат-контроль
                                    
                                Безопасность
                
                                        Подушки безопасности передние
                                        Иммобилайзер
                                        ABS (антиблокировочная система)"
"1574517874-3526","https://cars.av.by/search/page/499?&search_time=7","Audi 80 B3","https://cars.av.by/audi/80/16324893","Audi 80 B3, 1988","1988","1 200","с пробегом","450000 км","бензин","черный","1800 см3","седан","Механика","Передний","Молодечно, Минская обл.","Опубликовано
                            
                        
                        20.11.2019","337                         просмотров
                                                    (+29 сегодня)","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный"
"1574517246-3253","https://cars.av.by/search/page/510?&search_time=7","Peugeot 406 I (рестайлинг)","https://cars.av.by/peugeot/406/16314112","Peugeot 406 I (рестайлинг), 2000","2000","2 750","с пробегом","380000 км","дизель","синий","2000 см3","универсал","Механика","Передний","Гродно, Гродненская обл.","Опубликовано
                            
                        
                        19.11.2019","410                         просмотров
                                                    (+25 сегодня)","Дополнительные опции:
                                
                                        Материал салона - велюр
                                                            Цвет салона - темный"
"1574517379-3310","https://cars.av.by/search/page/508?&search_time=7","Volvo S80 I (рестайлинг)","https://cars.av.by/volvo/s80/16315649","Volvo S80 I (рестайлинг), 2005","2005","6 800","с пробегом","203000 км","бензин","серебристый","2500 см3","седан","Автомат","Постоянный полный","Солигорск, Минская обл.","Опубликовано
                            
                        
                        19.11.2019","131                         просмотр
                                                    (+13 сегодня)","Дополнительные опции:
                                
                                        Материал салона - натуральная кожа
                                                            Цвет салона - темный
                                    
                                                                Системы помощи
                
                                        Парктроники
                                    
                                Оптика и свет
                
                                        Противотуманные фары
                                        Ксеноновые фары
                                    
                                Мультимедиа
                
                                        CD/MP3 проигрыватель
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электрорегулировка сидений
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев лобового стекла
                                        Кондиционер
                                        Климат-контроль
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Подушки безопасности боковые
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574517343-3294","https://cars.av.by/search/page/508?&search_time=7","Lada (ВАЗ) 21099","https://cars.av.by/lada-vaz/21099/16315361","Lada (ВАЗ) 21099, 2002","2002","900","с пробегом","12345 км","бензин","зеленый","1500 см3","седан","Механика","Передний","Витебск, Витебская обл.","Опубликовано
                            
                        
                        19.11.2019","436                         просмотров
                                                    (+34 сегодня)","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - светлый
                                    
                                                                Мультимедиа
                
                                        USB
                                        Bluetooth
                                        AUX/iPod"
"1574517625-3414","https://cars.av.by/search/page/503?&search_time=7","Opel Astra J","https://cars.av.by/opel/astra/16306843","Opel Astra J, 2010","2010","6 900","с пробегом","137000 км","дизель","красный","1300 см3","хэтчбек 5 дв.","Механика","Передний","Витебск, Витебская обл.","Опубликовано
                            
                        
                        17.11.2019
                    
                                            
                            Поднято
                            20.11.2019","263                         просмотра
                                                    (+14 сегодня)","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный
                                    
                                                                Системы помощи
                
                                        Датчик дождя
                                    
                                Мультимедиа
                
                                        CD/MP3 проигрыватель
                                        Bluetooth
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев лобового стекла
                                        Обогрев зеркал
                                        Кондиционер
                                    
                                Безопасность
                
                                        Подушки безопасности передние
                                        Подушки безопасности боковые
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574517256-3258","https://cars.av.by/search/page/510?&search_time=7","Mazda 6 I (рестайлинг)","https://cars.av.by/mazda/6/16314284","Mazda 6 I (рестайлинг), 2006","2006","5 900","с пробегом","222000 км","бензин (пропан-бутан)","серебристый","2000 см3","хэтчбек 5 дв.","Механика","Передний","Минск","Опубликовано
                            
                        
                        19.11.2019","95                         просмотров
                                                    (+6 сегодня)","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Оптика и свет
                
                                        Ксеноновые фары
                                    
                                Мультимедиа
                
                                        CD/MP3 проигрыватель
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Кондиционер
                                    
                                Безопасность
                
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574517471-3347","https://cars.av.by/search/page/506?&search_time=7","SEAT Toledo I (рестайлинг) SEAT Toledo","https://cars.av.by/seat/toledo/16311318","SEAT Toledo I (рестайлинг) SEAT Toledo, 1996","1996","1 500","с пробегом","300000 км","бензин","синий","1600 см3","хэтчбек 5 дв.","Механика","Передний","Жлобин, Гомельская обл.","Опубликовано
                            
                        
                        19.11.2019
                    
                                            
                            Поднято
                            19.11.2019","375                         просмотров
                                                    (+15 сегодня)","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - комбинированный
                                    
                                                                Мультимедиа
                
                                        CD/MP3 проигрыватель
                                    
                                Климат и обогрев
                
                                        Обогрев зеркал
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Иммобилайзер"
"1574518067-3610","https://cars.av.by/search/page/495?&search_time=7","Volkswagen Touran I (рестайлинг)","https://cars.av.by/volkswagen/touran/16326493","Volkswagen Touran I (рестайлинг), 2008","2008","8 100","с пробегом","256000 км","дизель","серебристый","1900 см3","минивэн","Механика","Передний","Октябрьский, Гомельская обл.","Опубликовано
                            
                        
                        20.11.2019","107                         просмотров
                                                    (+16 сегодня)","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный
                                    
                                                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Кондиционер"
"1574518397-3757","https://cars.av.by/search/page/489?&search_time=7","Mercedes-Benz E-Класс W124, S124, C124, A124","https://cars.av.by/mercedes-benz/e-klass/16328535","Mercedes-Benz E-Класс W124, S124, C124, A124, 1992","1992","1 600","с пробегом","500000 км","бензин","черный","2300 см3","седан","Автомат","Задний","Полоцк, Витебская обл.","Опубликовано
                            
                        
                        20.11.2019","367                         просмотров
                                                    (+32 сегодня)","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Мультимедиа
                
                                        USB
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                    
                                Климат и обогрев
                
                                        Обогрев лобового стекла
                                    
                                Интерьер
                
                                        Люк
                                    
                                Безопасность
                
                                        Подушки безопасности передние
                                        ABS (антиблокировочная система)"
"1574517155-3214","https://cars.av.by/search/page/512?&search_time=7","Audi 100 С3","https://cars.av.by/audi/100/16313572","Audi 100 С3, 1984","1984","750","с пробегом","156300 км","бензин","белый","1800 см3","седан","Механика","Передний","Малорита, Брестская обл.","Опубликовано
                            
                        
                        19.11.2019","247                         просмотров
                                                    (+12 сегодня)","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - светлый
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Мультимедиа
                
                                        USB
                                    
                                Интерьер
                
                                        Люк"
